SampleID,Category,anthranilate_plasma,anthranilate_stool,cinnabarinate_stool,dopamine_stool,glutamate_plasma,glutamate_stool,indole_3_acetamide_plasma,indole_3_acetamide_stool,indole_3_acetate_plasma,indole_3_acetate_stool,indole_3_carboxaldehyde_plasma,indole_3_carboxaldehyde_stool,indole_3_lactate_plasma,indole_3_lactate_stool,indole_3_propionate_plasma,indole_3_propionate_stool,indole_acrylate_plasma,indole_acrylate_stool,kynurenate_plasma,kynurenate_stool,kynurenine_plasma,kynurenine_stool,melatonin_plasma,melatonin_stool,neopterin_plasma,neopterin_stool,nicotinamide_plasma,nicotinamide_stool,nicotinate_stool,picolinate_plasma,picolinate_stool,quinaldate_plasma,quinaldate_stool,quinolinate_plasma,quinolinate_stool,serotonin_plasma,serotonin_stool,tryptamine_plasma,tryptamine_stool,tryptophan_plasma,tryptophan_stool,x3_hydroxyanthranilate_plasma,x3_hydroxyanthranilate_stool,x3_hydroxykynurenine_plasma,x3_hydroxykynurenine_stool,x5_hydroxyindoleacetate_plasma,x5_hydroxyindoleacetate_stool,x5_hydroxytryptophan_plasma,x5_hydroxytryptophan_stool,xanthurenate_plasma,xanthurenate_stool
FMT.0108P,STR,0,0,0,0,61692.459,3183474.08,0,0,54.947,0,9.707,3755.83,598.334,5149.89,0,0,55.298,0,23.32,1774.55,968.555,1337.13,0,0,0,1108.6,9.582,669.89,2710.14,0,406.96,0,0,76.977,940.12,2.895,197.29,0,0,26227.012,678869.69,0,221.64,24.5,314.45,30.991,1119.31,6.152,75.34,1.769,165.83
FMT.0187B,DIV,0,633.1,0,162.01,123002.586,3505113.27,0,49.64,1280.208,68561.47,16.97,30262.82,933.208,2173.82,104.677,2007.25,62.009,0,38.294,66.19,2182.795,201.49,0,0,29.138,0,288.183,2004.95,133292.55,30.363,0,21.902,258.59,1082.003,0,0,4041.17,0,6187.68,55471.35,104548.99,0,158.51,18.714,0,17.679,219.35,4.755,0,12.144,32.67
982A,DIV,0,0,0,346.75,44281.299,7688209.62,0,0,939.953,2637.84,9.516,4978.54,1932.962,23975.11,0,0,39.373,0,192.578,26135.91,5311.674,15420.29,0,0,64.325,11326.04,150.15,1185.55,3237.56,19.772,659.7,18.417,48.48,1746.065,13781.84,0,2309.51,0,621.82,24687.523,691924.13,26.969,2208.22,120.623,4243.67,47.289,3781.27,4.436,254.47,8.071,1664.55
FMT.0009I,DIV,0,0,0,0,44336.346,2149736.73,0,0,297.154,0,14.124,4906.31,1364.698,0,0,0,71.31,0,32.956,2759.5,2966.708,680.49,0,0,18.445,4310.34,122.358,1635.53,1563.15,18.186,0,0,0,235.879,1239.91,0,685.05,0,0,26877.736,1365270.62,0,0,73.131,0,11.557,155.31,0,98.36,3.656,700.14
FMT.0130A,DIV,0,537.22,0,336.68,67110.791,3476289.44,0.41,473.44,1064.077,23777.34,12.11,7608.94,785.854,650.06,345.202,6745.68,44.202,481.143,21.934,72.98,1409.654,189.96,0,0,4.964,0,139.072,1774.67,246344.75,23.722,831.41,16.778,153.53,201.581,0,0,12881.49,0,265.38,46975.362,88679.81,8.848,0,23.099,0,21.693,942.59,0,0,8.044,0
1160S,DIV,0,0,166.23,794.04,47744.375,31608117.29,0,0,1177.745,2227.4,16.331,1452.28,738.953,274.31,41.427,223.47,36.73,0,29.053,2203.39,1921.098,453.05,0,0,8.992,589.39,66.067,1502.38,86452.32,15.44,288.04,13.414,0,197.34,1988.64,0,2263.44,0,570.14,37480.521,37627.88,0,0,29.936,0,16.584,159.96,4.47,0,4.97,825.32
1004B,DIV,0,0,0,705.75,45545.623,1506883.95,0,15.95,5201.886,307079.45,12.429,8589.23,1015.41,11122,8.846,0,36.056,0,18.676,2612.86,681.561,125.45,0,0,0,432.71,131.085,1119.67,132219.53,22.941,520.82,12.153,27.7,334.153,2048.59,0,3793.52,0,0,41404.131,53352.02,10.907,291.36,39.519,0,18.386,3196.42,0,45.19,8.383,1164.51
FMT.0002B,DIV,0,546.91,294.48,12895.97,35029.093,1147519.45,0,0,211.259,8852.77,6.249,7151.6,195.831,20805.05,0,0,27.484,0,8.227,3625.45,458.191,2283.1,0,0,0,1542.89,73.272,2619.15,161372.66,0,0,12.058,0,92.229,1421.17,0,8942.24,0,11460.49,14568.174,3996737.95,3.831,0,0,0,7.644,1081.34,0,1233.69,2.63,1761.06
FMT.0069S,VRE,0,0,0,1049.33,67413.456,2874657.31,0,0,196.582,651.5,5.818,800.67,526.837,9875.14,0,0,44.072,0,14.423,1025.36,1095.625,159.43,0,0,17.57,1902.92,78.846,769.64,18517.88,22.082,0,0,0,246.016,753.45,0,2988.39,0,0,32383.92,29292.2,0,0,36.079,0,12.497,463.15,4.39,45.15,2.441,509.54
1064H,DIV,0,530.37,0,0,70675.084,355446.88,0,0,1666.335,4647.34,6.404,695.68,372.044,1922.84,47.493,347.76,40.715,0,17.5,1242.85,4006.677,275.48,0,0,16.583,0,87.172,913,40253.23,21.214,436.61,0,0,719.711,1934.93,0,169.92,0,10974.33,16439.423,23897.26,20.357,280.55,150.919,102.18,17.116,730.88,0,0,14.244,544.5
1044S,VRE,0,0,0,1342.6,22708.282,6119504.02,0,0,238.424,0,21.681,459.3,1950.303,0,0,0,70.587,0,45.561,6807.19,2059.718,513.91,0,0,13.716,10853.18,109.567,2202.02,7625.06,20.764,0,13.505,0,324.75,904.41,0,636.74,0,159.66,25044.36,1217418.66,0,0,111.491,0,29.291,239.62,5.445,338.08,9.363,1384.22
FMT.0011C,VRE,0,0,0,65.95,81346.304,1316244.61,0,0,834.956,0,10.017,374.7,1045.057,0,0,0,45.226,0,25.294,2069,1996.483,200.64,0,0,0,3443.25,101.345,464.84,2294.96,18.252,0,16.666,0,201.61,2012.45,0,0,0,0,33523.733,293907.93,7.29,0,53.023,0,13.704,93.14,0,37.77,8.302,176.84
1042T,VRE,0,0,0,686.77,40628.041,2329439.96,0,0,82.028,0,3.628,272.68,363.374,2441.89,0,0,42.426,0,11.466,1554.37,1903.143,176.27,0,0,14.677,3204.56,259.985,1673.92,2923.76,16.843,0,0,0,285.495,1013.83,0,0,0,159.06,25046.327,393432.34,0,0,40.084,0,15.892,242.8,0,157.58,0.584,1120.22
FMT.0016Y,VRE,0,0,0,869.83,66555.467,5725038.04,0,0,170.04,0,9.458,138.87,764.21,527.96,0,0,33.72,0,12.047,2799.42,1810.522,310.44,0,0,22.714,8975.58,80.148,1744.13,2679.38,23.846,0,0,0,871.099,2753.98,0,535.12,0,398.06,34216.234,878844.91,6.139,0,120.814,0,23.127,120.57,13.295,185.81,3.366,2868.41
1066S,DIV,0,0,0,0,81762.989,10788623.25,0,0,127.597,0,22.171,674.59,1711.436,0,0,0,82.025,0,16.027,434.93,559.266,1313.78,0,0,8.728,2036.15,160.101,847.68,1809.66,26.412,0,12.698,0,134.924,599.14,0,111.32,0,0,30709.269,1335193.42,6.308,0,24.395,0,9.254,192.17,0,129.29,4.713,39.77
FMT.0023H,DIV,0,795.37,0,3217.63,62549.698,1515502.49,0,0,513.684,3993.55,7.537,11086,456.976,17186.79,0,0,38.947,0,20.744,3421,1884.359,143.48,0,0,16.285,0,208.434,374.83,33787.11,0,375.23,15.622,265.79,485.289,0,0,807,0,19474.37,27567.877,61086.87,7.278,0,44.524,0,32.765,465.25,0,0,3.5,1456.98
1110K,DIV,0,0,0,4139.23,80176.676,1885644.14,0,0,232.285,414.04,2.879,109.12,222.749,1739.01,0,0,35.68,0,12.877,1244.52,1939.9,718.46,0,0,12.731,1635.15,1018.406,1527.32,3361.16,16.311,424.24,0,0,307.432,1734.52,0,0,0,52.29,38147.915,722455.46,14.61,327.93,33.939,191.09,5.967,344,0,73.68,1.92,236.08
1110P,VRE,0,0,0,64697.57,37390.512,4324296.27,0,0,108.294,245.27,7.402,788.64,384.872,213.99,0,0,28.998,0,13.778,2331.63,1933.815,258.64,0,0,13.875,2335.91,122.228,1059.8,3064.71,0,0,0,0,400.715,460.36,0,156.69,0,107.21,37038.583,875839,7.259,0,38.779,0,18.043,0,4.162,0,0.554,142.14
FMT.0028C,VRE,0,0,0,141.24,66679.583,3218608.51,0,0,439.791,0,20.294,610.48,3389.429,0,14.973,0,53.98,0,27.176,1484.84,2951.16,1171.38,0,0,18.04,3040.15,57.317,786.12,4604.31,17.44,229.3,15.389,0,396.035,3094.89,0,104.85,0,0,42047.165,425091.61,0,160.25,77.97,275.34,18.597,1650.65,4.588,93.95,6.41,384.43
FMT.0103O,STR,0,0,0,38.44,41506.936,3109329.86,0,0,542.525,0,11.646,532.28,973.331,0,0,0,114.378,0,21.321,2518.45,816.248,480.42,0,0,0,770.65,148.688,1226.42,2351.26,16.905,0,13.167,0,208.011,1341.64,0,178.66,0,0,31121.044,738400.98,7.138,0,19.112,0,17.604,68.92,0,148.04,3.264,708.66
FMT.0079J,STR,0,0,0,0,50690.592,5716321.26,0,0,212.949,0,23.712,690.53,1286.837,0,0,0,75.293,0,19.744,1557.65,471.714,624.66,0,0,0,695.2,44.624,732.43,1777.43,21.711,0,0,0,73.085,515.9,0,288.78,0,0,33688.591,825669.94,5.477,0,21.509,0,10.414,0,0,174.44,2.732,209.36
1303G,VRE,0,0,0,1053.63,47288.847,13469211.5,0,0,350.477,2941.65,6.679,9171.52,492.447,15441.78,0,0,36.704,0,19.826,3436.89,3375.548,1360.69,0,0,16.994,2775.17,217.785,2553.66,142660.54,16.73,0,0,0,291.024,1182.23,0,3848.49,0,996.79,39502.043,1689982.49,4.974,196.27,36.496,0,18.305,521.11,3.984,413.72,1.186,1304.86
FMT.0090Q,STR,0,0,0,0,31612.055,4578568.33,0,0,510.049,0,47.836,1234.33,5005.8,0,0,0,75.212,0,68.221,5603.05,4761.713,522.6,0,0,77.011,4824.67,95.444,799.68,1080.42,23.649,220.82,18.088,0,703.495,1019.77,0,521.34,0,0,24764.331,492002.76,16.257,0,109.4,101.02,47.741,212.26,7.817,0,3.957,171.94
1176Z,VRE,0,0,0,62.8,147161.843,149459.77,0,0,560.63,12586.62,24.303,14428.13,807.171,149891.28,0,0,104.962,0,35.497,7248.26,2461.649,558.29,0,0,14.408,6773.25,167.974,1706.8,16839.41,34.513,444.61,0,0,1305.671,5681.46,0,0,0,0,12728.84,45627.45,7.392,0,238.502,225.64,26.613,600.83,5.419,0,6.838,555.08
1196L,STR,0,0,0,19.38,48029.457,6667652.35,0,0,449.713,534.22,32.19,4963.52,1301.249,895.99,0,0,38.38,0,24.269,5233.07,3033.025,442.76,0,0,21.258,7473.8,87.527,485.06,2734.6,29.905,266.48,14.923,0,537.206,820.56,0,240.89,0,0,43803.586,640673.04,16.024,776.45,48.172,0,12.529,130.72,0,179.05,6.076,2309.35
FMT.0093M,STR,0,0,0,0,28433.086,6581667.65,0,0,391.135,0,4.43,698.89,636.335,0,0,0,43.088,0,25.149,1347.73,2060.746,745.29,0,0,0,444.1,92.326,924.35,2800.66,13.778,0,13.754,0,222.589,565.55,0,164.85,0,0,32462.949,1117842.58,7.108,0,27.82,0,19.965,131.78,4.581,77.04,1.348,174.49
1297D,STR,0,0,0,0,29218.355,3405039.17,0,0,739.859,0,29.805,943.73,2869.666,1430.08,0,0,33.317,0,111.721,3454.5,3389.107,2171.53,0,0,27.972,917.5,113.339,766.01,948.13,59.5,383.76,13.604,0,1054.057,6429.68,0,209.73,0,0,30181.956,538585.1,8.13,0,168.864,778.01,42.821,1898.22,7.39,114.19,12.759,286.17
FMT.0107J,STR,0,0,0,0,30406.598,282838.18,0,0,606.754,0,19.117,260.96,1291.943,0,0,0,32.078,0,41.689,2153.52,2752.812,326.72,0,0,26.807,2406.52,120.649,1506.96,0,17.452,0,15.341,0,496.107,718.1,0,308.23,0,0,31225.635,142065.89,6.353,0,45.195,0,37.815,247.22,4.714,39.33,4.822,234.2
FMT.0091DD,STR,0,0,0,0,39184.698,4897592.52,0,0,410.114,0,56.808,1939.87,4365.223,0,0,0,87.587,0,43.408,13513.94,2343.032,948.16,0,0,21.592,14635.75,269.037,2318.95,2835.84,11.384,314.14,12.812,0,711.687,895.46,0,106.76,0,0,24008.127,1114650.69,0,0,35.121,0,43.355,145.33,5.702,281.82,4.609,1160.94
1261K,STR,0,0,0,0,39208.076,1158391.99,0,0,507.292,0,17.198,864.63,1191.023,0,0,0,38.884,0,49.843,6538.33,3074.79,753.81,0,0,0,703.96,229.195,1415.48,0,31.448,1367.22,21.136,0,249.511,1497.99,0,145.83,0,0,67277.836,456515.41,9.323,332.56,40.003,0,22.073,965.66,6.688,101.66,6.055,417.03
FMT.0122I,STR,0,0,0,0,24246.919,14071078.71,0,0,342.585,0,32.757,404.5,1822.776,8358.12,8.936,0,38.292,0,175.949,4310.46,4587.207,10499.84,0,0,40.071,2353.46,52.413,1830.45,1462.34,0,300.74,14.101,0,2584.677,17728.81,0,181.59,0,0,22015.708,1514658.24,13.555,0,146.312,1074.38,63.995,1612.42,10.35,137.5,10.585,255.09
